["Monazite HS255.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/monazite_hs255.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/monazite_hs255.14212.asc.txt"]
["Monazite HS255.3B W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/monazite_hs255.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/monazite_hs255.14225.asc.txt"]
["Monticellite HS339.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/monticellite_hs339.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/monticellite_hs339.14268.asc.txt"]
["Monticellite HS339.3B W9R4Ncbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/monticellite_hs339.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/monticellite_hs339.14280.asc.txt"]
["Montmorillonite CM20 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_cm20.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_cm20.14324.asc.txt"]
["Montmorillonite CM20 W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_cm20.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_cm20.14338.asc.txt"]
["Montmorillonite CM26 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_cm26.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_cm26.14382.asc.txt"]
["Montmorillonite CM26 W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_cm26.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_cm26.14396.asc.txt"]
["Montmorillonite CM27 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_cm27.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_cm27.14440.asc.txt"]
["Montmorillonite CM27 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_cm27.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_cm27.14453.asc.txt"]
["Montmorillonite SAz-1 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_saz1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_saz1.14498.asc.txt"]
["Montmorillonite SAz-1 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_saz1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_saz1.14512.asc.txt"]
["Montmorillonite SCa-2.a W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_sca2.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_sca2.14557.asc.txt"]
["Montmorillonite SCa-2.b W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_sca2.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_sca2.14571.asc.txt"]
["Montmorillonite SCa-2.b W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_sca2.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_sca2.14585.asc.txt"]
["Montmorillonite STx-1 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_stx1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_stx1.14630.asc.txt"]
["Montmorillonite STx-1 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_stx1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_stx1.14644.asc.txt"]
["Montmorillonite SWy-1 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_swy1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_swy1.14688.asc.txt"]
["Montmorillonite SWy-1 W9R4Nbcc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/montmorillonite_swy1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/montmorillonite_swy1.14701.asc.txt"]
["Mordenite GDS18 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/mordenite_gds18.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/mordenite_gds18.14743.asc.txt"]
["Mordenite GDS18 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/mordenite_gds18.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/mordenite_gds18.14754.asc.txt"]
["Mordenite+Clinopt. GDS151 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/mordenite_gds151.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/mordenite_gds151.14796.asc.txt"]
["Mordenite+Clinopt. GDS151 W5R4Ncc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/mordenite_gds151.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/mordenite_gds151.14806.asc.txt"]
["Muscovite CU93-1 low-Al Phyl W2R4Nb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_cu93-1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_cu93-1.14848.asc.txt"]
["Muscovite GDS107 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds107.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds107.14887.asc.txt"]
["Muscovite GDS107 W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds107.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds107.14899.asc.txt"]
["Muscovite GDS108 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds108.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds108.14944.asc.txt"]
["Muscovite GDS108 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds108.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds108.14958.asc.txt"]
["Muscovite GDS111 Guatemal W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds111.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds111.15002.asc.txt"]
["Muscovite GDS111 Guatemal W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds111.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds111.15015.asc.txt"]
["Muscovite GDS113 Ruby W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds113.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds113.15059.asc.txt"]
["Muscovite GDS113 Ruby W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds113.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds113.15072.asc.txt"]
["Muscovite GDS114 Marshall W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds114.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds114.15116.asc.txt"]
["Muscovite GDS114 Marshall W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds114.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds114.15129.asc.txt"]
["Muscovite GDS116 Tanzania W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds116.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds116.15173.asc.txt"]
["Muscovite GDS116 Tanzania W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds116.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds116.15186.asc.txt"]
["Muscovite GDS117 Isinglas W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds117.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds117.15230.asc.txt"]
["Muscovite GDS117 Isingles W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds117.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds117.15243.asc.txt"]
["Muscovite GDS118 Capitan W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds118.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds118.15287.asc.txt"]
["Muscovite GDS118 Capitan W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds118.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds118.15300.asc.txt"]
["Muscovite GDS119 Mt Alamo W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds119.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds119.15344.asc.txt"]
["Muscovite GDS119 Mt Alamo W5R4Na?_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds119.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds119.15357.asc.txt"]
["Muscovite GDS120 Pegma M. W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds120.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds120.15401.asc.txt"]
["Muscovite GDS120 Pegma M. W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_gds120.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_gds120.15414.asc.txt"]
["Muscovite HS146.3B W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_hs146.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_hs146.15457.asc.txt"]
["Muscovite HS146.3B W9R4Naaa RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_hs146.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_hs146.15469.asc.txt"]
["Muscovite HS24.3 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_hs24.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_hs24.15512.asc.txt"]
["Muscovite HS24.3 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_hs24.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_hs24.15524.asc.txt"]
["Muscovite IL107 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/muscovite_il107.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/muscovite_il107.15566.asc.txt"]
["Nacrite GDS88 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nacrite_gds88.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nacrite_gds88.15578.asc.txt"]
["Nanohematite BR93-34B2 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nanohematite_br93-34b2.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nanohematite_br93-34b2.15589.asc.txt"]
["Natrolite HS169.3B Zeolite W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/natrolite_hs169.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/natrolite_hs169.15604.asc.txt"]
["Natrolite HS169.3B Zeolite W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/natrolite_hs169.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/natrolite_hs169.15616.asc.txt"]
["Natrolite NMNH83380 Zeolite W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/natrolite_nmnh83380.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/natrolite_nmnh83380.15659.asc.txt"]
["Natrolite NMNH83380 Zeolit W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/natrolite_nmnh83380.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/natrolite_nmnh83380.15671.asc.txt"]
["Neodymium_Oxide GDS34 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/neodymium_gds34.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/neodymium_gds34.15715.asc.txt"]
["Neodymium_Oxide GDS34 W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/neodymium_gds34.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/neodymium_gds34.15729.asc.txt"]
["Nepheline HS19.3 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nepheline_hs19.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nepheline_hs19.15772.asc.txt"]
["Nepheline HS19.3 W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nepheline_hs19.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nepheline_hs19.15784.asc.txt"]
["Nephrite HS296.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nephrite_hs296.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nephrite_hs296.15827.asc.txt"]
["Nephrite HS296.3B W5R4Ncb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nephrite_hs296.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nephrite_hs296.15839.asc.txt"]
["Nickeline HS264.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nickeline_hs264.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nickeline_hs264.15882.asc.txt"]
["Nickeline HS264.3B W5R4Ncd_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nickeline_hs264.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nickeline_hs264.15893.asc.txt"]
["Niter GDS43 (K-Saltpeter) W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/niter_gds43.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/niter_gds43.15935.asc.txt"]
["Niter GDS43 (K-Saltpeter) W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/niter_gds43.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/niter_gds43.15946.asc.txt"]
["Nontronite NG-1.a W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_ng1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_ng1.15991.asc.txt"]
["Nontronite NG-1.a W5R4Ncd_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_ng1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_ng1.16005.asc.txt"]
["Nontronite NG-1.b <2um fr W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_ng1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_ng1.16050.asc.txt"]
["Nontronite NG-1.b <2um fr W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_ng1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_ng1.16064.asc.txt"]
["Nontronite SWa-1.a W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_swa1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_swa1.16109.asc.txt"]
["Nontronite SWa-1.a W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_swa1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_swa1.16123.asc.txt"]
["Nontronite SWa-1.b <2um W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_swa1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_swa1.16168.asc.txt"]
["Nontronite SWa-1.b <2um W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/nontronite_swa1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/nontronite_swa1.16182.asc.txt"]
["Oligoclase HS110.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/oligoclase_hs110.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/oligoclase_hs110.16226.asc.txt"]
["Oligoclase HS110.3B W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/oligoclase_hs110.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/oligoclase_hs110.16239.asc.txt"]
["Olivine GDS70.a Fo89 165um W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/olivine_gds70.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/olivine_gds70.16284.asc.txt"]
["Olivine GDS70.a Fo89 165um W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/olivine_gds70.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/olivine_gds70.16298.asc.txt"]
["Olivine GDS70.b Fo89 115um W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/olivine_gds70.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/olivine_gds70.16343.asc.txt"]
["Olivine GDS70.b Fo89 115um W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/olivine_gds70.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/olivine_gds70.16357.asc.txt"]
