['Magnetite_HS78.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS78.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS78.3B_ASDFRb_AREF.zip']
['Magnetite_HS78.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS78.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS78.3B_BECKb_AREF.zip']
['Magnetite_HS78.3B_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS78.3B_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS78.3B_NIC4bbu_RREF.zip']
['Magnetite_HS78.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Magnetite_HS78.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Magnetite_HS78.4B_ASDFRb_AREF.zip']
['Malachite_HS254.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Malachite_HS254.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Malachite_HS254.1B_ASDFRb_AREF.zip']
['Malachite_HS254.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Malachite_HS254.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Malachite_HS254.2B_ASDFRb_AREF.zip']
['Malachite_HS254.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Malachite_HS254.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Malachite_HS254.3B_ASDFRb_AREF.zip']
['Malachite_HS254.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Malachite_HS254.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Malachite_HS254.3B_BECKb_AREF.zip']
['Malachite_HS254.3B_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Malachite_HS254.3B_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Malachite_HS254.3B_NIC4bb_RREF.zip']
['Malachite_HS254.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Malachite_HS254.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Malachite_HS254.4B_ASDFRb_AREF.zip']
['Margarite_GDS106_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Margarite_GDS106_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Margarite_GDS106_BECKc_AREF.zip']
['Margarite_GDS106_NIC4cb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Margarite_GDS106_NIC4cb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Margarite_GDS106_NIC4cb_RREF.zip']
['Marialite_NMNH126018-2_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Marialite_NMNH126018-2_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Marialite_NMNH126018-2_BECKb_AREF.zip']
['Marialite_NMNH126018-2_NIC4cbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Marialite_NMNH126018-2_NIC4cbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Marialite_NMNH126018-2_NIC4cbu_RREF.zip']
['Mascagnite_GDS65.a_(coarse)_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mascagnite_GDS65.a_(coarse)_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mascagnite_GDS65.a_(coarse)_BECKa_AREF.zip']
['Mascagnite_GDS65.a_(coarse)_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mascagnite_GDS65.a_(coarse)_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mascagnite_GDS65.a_(coarse)_NIC4aa_RREF.zip']
['Mascagnite_GDS65.b_(fr)_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mascagnite_GDS65.b_(fr)_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mascagnite_GDS65.b_(fr)_BECKa_AREF.zip']
['Mascagnite_GDS65.b_(fr)_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mascagnite_GDS65.b_(fr)_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mascagnite_GDS65.b_(fr)_NIC4aa_RREF.zip']
['Meionite_WS700.HLsp_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Meionite_WS700.HLsp_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Meionite_WS700.HLsp_BECKc_AREF.zip']
['Meionite_WS701_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Meionite_WS701_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Meionite_WS701_BECKb_AREF.zip']
['Meionite_WS701_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Meionite_WS701_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Meionite_WS701_NIC4cc_RREF.zip']
['Microcline_HS103.1B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS103.1B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS103.1B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS103.2B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS103.2B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS103.2B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS103.3B_Feldsp_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS103.3B_Feldsp_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS103.3B_Feldsp_NIC4cc_RREF.zip']
['Microcline_HS103.3B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS103.3B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS103.3B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS103.3B_Feldspar_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS103.3B_Feldspar_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS103.3B_Feldspar_BECKc_AREF.zip']
['Microcline_HS103.4B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS103.4B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS103.4B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS103.6_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS103.6_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS103.6_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS108.3B_Feldsp_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS108.3B_Feldsp_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS108.3B_Feldsp_NIC4bbu_RREF.zip']
['Microcline_HS108.3B_Feldspar_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS108.3B_Feldspar_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS108.3B_Feldspar_BECKc_AREF.zip']
['Microcline_HS151.1B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS151.1B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS151.1B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS151.2B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS151.2B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS151.2B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS151.3B_Feldsp_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS151.3B_Feldsp_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS151.3B_Feldsp_NIC4cc_RREF.zip']
['Microcline_HS151.3B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS151.3B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS151.3B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS151.3B_Feldspar_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS151.3B_Feldspar_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS151.3B_Feldspar_BECKc_AREF.zip']
['Microcline_HS151.4B_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS151.4B_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS151.4B_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS151.6_Feldspar_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS151.6_Feldspar_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS151.6_Feldspar_ASDFRc_AREF.zip']
['Microcline_HS82.3B_Feldspar_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS82.3B_Feldspar_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS82.3B_Feldspar_BECKc_AREF.zip']
['Microcline_HS82.3B_Feldspr_NIC4ccu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_HS82.3B_Feldspr_NIC4ccu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_HS82.3B_Feldspr_NIC4ccu_RREF.zip']
['Microcline_NMNH135231_FSpr_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_NMNH135231_FSpr_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_NMNH135231_FSpr_NIC4ccc_RREF.zip']
['Microcline_NMNH135231_Fspar_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Microcline_NMNH135231_Fspar_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Microcline_NMNH135231_Fspar_BECKc_AREF.zip']
['Mirabilite_GDS150_Na2SO4_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mirabilite_GDS150_Na2SO4_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mirabilite_GDS150_Na2SO4_BECKa_AREF.zip']
['Mirabilite_GDS150_Na2SO4_NIC4aa_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mirabilite_GDS150_Na2SO4_NIC4aa_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mirabilite_GDS150_Na2SO4_NIC4aa_RREF.zip']
['Mizzonite_BM1931-12_Scapol_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mizzonite_BM1931-12_Scapol_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mizzonite_BM1931-12_Scapol_NIC4cc_RREF.zip']
['Mizzonite_BM1931-12_Scapolte_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mizzonite_BM1931-12_Scapolte_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mizzonite_BM1931-12_Scapolte_BECKc_AREF.zip']
['Mizzonite_NMNH113775-1_Scap_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mizzonite_NMNH113775-1_Scap_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mizzonite_NMNH113775-1_Scap_BECKb_AREF.zip']
['Monazite_HS255.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_HS255.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_HS255.1B_ASDFRb_AREF.zip']
['Monazite_HS255.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_HS255.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_HS255.2B_ASDFRb_AREF.zip']
['Monazite_HS255.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_HS255.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_HS255.3B_ASDFRb_AREF.zip']
['Monazite_HS255.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_HS255.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_HS255.3B_BECKb_AREF.zip']
['Monazite_HS255.3B_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_HS255.3B_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_HS255.3B_NIC4bbb_RREF.zip']
['Monazite_HS255.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_HS255.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_HS255.4B_ASDFRb_AREF.zip']
['Monazite_REE_GDS947_Calif_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_REE_GDS947_Calif_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_REE_GDS947_Calif_ASDFRb_AREF.zip']
['Monazite_REE_GDS955_Iveland_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_REE_GDS955_Iveland_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_REE_GDS955_Iveland_ASDFRb_AREF.zip']
['Monazite_REE_GDS957_New_Mex_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_REE_GDS957_New_Mex_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_REE_GDS957_New_Mex_ASDFRb_AREF.zip']
['Monazite_REE_WS385_crystal_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monazite_REE_WS385_crystal_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monazite_REE_WS385_crystal_ASDFRb_AREF.zip']
['Monticellite_HS339.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monticellite_HS339.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monticellite_HS339.1B_ASDFRb_AREF.zip']
['Monticellite_HS339.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monticellite_HS339.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monticellite_HS339.2B_ASDFRb_AREF.zip']
['Monticellite_HS339.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monticellite_HS339.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monticellite_HS339.3B_ASDFRc_AREF.zip']
['Monticellite_HS339.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monticellite_HS339.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monticellite_HS339.3B_BECKc_AREF.zip']
['Monticellite_HS339.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monticellite_HS339.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monticellite_HS339.3B_NIC4ccc_RREF.zip']
['Monticellite_HS339.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Monticellite_HS339.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Monticellite_HS339.4B_ASDFRc_AREF.zip']
['Montmorillonite_CM20_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_CM20_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_CM20_BECKb_AREF.zip']
['Montmorillonite_CM20_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_CM20_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_CM20_NIC4bc_RREF.zip']
['Montmorillonite_CM26_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_CM26_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_CM26_BECKb_AREF.zip']
['Montmorillonite_CM26_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_CM26_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_CM26_NIC4bc_RREF.zip']
['Montmorillonite_CM27_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_CM27_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_CM27_BECKb_AREF.zip']
['Montmorillonite_CM27_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_CM27_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_CM27_NIC4bb_RREF.zip']
['Montmorillonite_SAz-1_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SAz-1_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SAz-1_ASDNGb_AREF.zip']
['Montmorillonite_SAz-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SAz-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SAz-1_BECKb_AREF.zip']
['Montmorillonite_SAz-1_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SAz-1_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SAz-1_NIC4bb_RREF.zip']
['Montmorillonite_SCa-2.a_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SCa-2.a_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SCa-2.a_BECKb_AREF.zip']
['Montmorillonite_SCa-2.b_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SCa-2.b_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SCa-2.b_BECKb_AREF.zip']
['Montmorillonite_SCa-2.b_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SCa-2.b_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SCa-2.b_NIC4bb_RREF.zip']
['Montmorillonite_STx-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_STx-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_STx-1_BECKb_AREF.zip']
['Montmorillonite_STx-1_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_STx-1_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_STx-1_NIC4bb_RREF.zip']
['Montmorillonite_SWy-1_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SWy-1_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SWy-1_ASDNGb_AREF.zip']
['Montmorillonite_SWy-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SWy-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SWy-1_BECKb_AREF.zip']
['Montmorillonite_SWy-1_NIC4bcc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Montmorillonite_SWy-1_NIC4bcc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Montmorillonite_SWy-1_NIC4bcc_RREF.zip']
['Mordenite_GDS18_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mordenite_GDS18_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mordenite_GDS18_BECKb_AREF.zip']
['Mordenite_GDS18_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Mordenite_GDS18_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Mordenite_GDS18_NIC4bb_RREF.zip']
['Muscovite_CU93-1_low-Al_Phyl_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Muscovite_CU93-1_low-Al_Phyl_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Muscovite_CU93-1_low-Al_Phyl_NIC4b_RREF.zip']
['Muscovite_GDS107_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Muscovite_GDS107_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Muscovite_GDS107_BECKa_AREF.zip']
